method,dataset,noise,fit_time_s,recon_rmse,forecast_rmse,n_params,notes
ExactDMD,two_mode,0.0,6.610263562994078,9.370107611546865e-14,1.8443693103511483e-13,4,
OptimizedDMD,two_mode,0.0,8.780771377962083,9.245482139280131e-16,7.871533425197907e-16,4,
BOPDMD,two_mode,0.0,41.86008650099393,6.276054604662032e-15,1.1509937359559498e-14,4,omega_std_mean=7.5e-12
MultiResDMD,two_mode,0.0,14.181988779106177,0.41723478752204474,nan,27,n_levels=15
SHRED,two_mode,0.0,5.508557223016396,0.01630297303199768,0.01178122777491808,263494,"sensors=8,lags=30"
DPK,two_mode,0.0,22.991276337997988,0.38121533820706327,0.7552957976966449,37560,latent_dim=8
Discrepancy,two_mode,0.0,0.2922531949589029,0.9968970810040664,0.9255441088877164,12088,base=ExactDMD(rank=4)
SKS,two_mode,0.0,1.0854779530782253,0.08108621910720586,0.3272664285117868,33812,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,two_mode,0.0,18.36566936702002,0.07074129837860602,0.8101549729516682,25024,"latent_dim=8,|eig|_max=0.992"
ExactDMD,multi_scale,0.0,3.271334361983463,1.2196109680296662e-13,2.464886214449609e-13,4,
OptimizedDMD,multi_scale,0.0,5.482536592986435,5.253326367001883e-16,4.2206362894494107e-16,4,
BOPDMD,multi_scale,0.0,35.95609178300947,4.890369145773866e-06,1.78101262717415e-14,4,omega_std_mean=3.5e-06
MultiResDMD,multi_scale,0.0,4.5592974050669,1.3526303880502572e-14,nan,38,n_levels=15
SHRED,multi_scale,0.0,1.0159829800250009,0.017036650329828262,0.01942094974219799,247454,"sensors=8,lags=30"
DPK,multi_scale,0.0,14.064005805063061,0.635774941469418,1.0539240215441228,29800,latent_dim=8
Discrepancy,multi_scale,0.0,0.5880639749811962,0.43437033223559257,1.5256238657735648,9488,base=ExactDMD(rank=4)
SKS,multi_scale,0.0,2.080541745061055,0.3800269170763184,1.0663988407413503,28652,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,multi_scale,0.0,28.411399657954462,0.03720283928671636,0.7433307348379756,19864,"latent_dim=8,|eig|_max=0.994"
ExactDMD,lorenz,0.0,0.011467178002931178,0.9975427112634642,0.9681383165074839,3,
OptimizedDMD,lorenz,0.0,0.20757219102233648,0.3020183280822123,0.6275941424222343,3,
BOPDMD,lorenz,0.0,1.730238448944874,0.30203644791366463,0.6267714386294886,3,omega_std_mean=0.13
MultiResDMD,lorenz,0.0,0.015416959999129176,0.49501928838255854,nan,37,n_levels=15
HAVOK,lorenz,0.0,3.146563617978245,3.1353816022321666,nan,210,scalar; recon_rmse=embedding-ODE residual
SHRED,lorenz,0.0,nan,nan,nan,0,skipped:too_few_features
DPK,lorenz,0.0,30.482415333972313,0.041497227046422204,201378.25060844934,13842,latent_dim=3
Discrepancy,lorenz,0.0,0.5584096410311759,0.3376049597892148,0.6296745297248441,4483,base=ExactDMD(rank=3)
SKS,lorenz,0.0,nan,nan,nan,0,skipped:too_few_features
KoopmanAE,lorenz,0.0,23.481561468099244,0.014288634124195126,0.6121490257994465,9231,"latent_dim=3,|eig|_max=0.998"
ExactDMD,ks,0.0,2.195860048988834,0.9942429277328375,1.265504320760872,8,
OptimizedDMD,ks,0.0,174.8828042499954,0.12752170290145887,20.517365830033416,8,
BOPDMD,ks,0.0,599.4186103469692,0.12814666483507456,21.553196107915632,8,omega_std_mean=0.00424
MultiResDMD,ks,0.0,3.646555145038292,160.58733054541116,nan,118,n_levels=15
SHRED,ks,0.0,1.191208889009431,0.011227555572986603,0.8213012218475342,241038,"sensors=8,lags=30"
DPK,ks,0.0,23.29729280609172,0.01260754482058528,1.1820724938544491,26696,latent_dim=8
Discrepancy,ks,0.0,0.4380217610159889,0.48510786036642983,1.1353837347404405,8448,base=ExactDMD(rank=8)
SKS,ks,0.0,1.7561851660721004,0.17306315576363535,1.3596400596854503,26588,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,ks,0.0,21.083081768010743,0.006851246608671238,1.4548271509923014,17800,"latent_dim=8,|eig|_max=0.998"
ExactDMD,two_mode,0.05,6.79695579293184,0.20141187347260484,0.20291583294129534,4,
OptimizedDMD,two_mode,0.05,208.40203464904334,0.19792959521402154,0.19745221480915479,4,
BOPDMD,two_mode,0.05,86.21893911005463,0.19883565082536656,0.19751109694559502,4,omega_std_mean=0.00019
MultiResDMD,two_mode,0.05,17.715894467080943,0.45345669007472617,nan,14,n_levels=15
SHRED,two_mode,0.05,2.2758736140094697,0.21058298647403717,0.22581863403320312,263494,"sensors=8,lags=30"
DPK,two_mode,0.05,27.641695621074177,0.392901918270807,0.3325480159347276,37560,latent_dim=8
Discrepancy,two_mode,0.05,0.5776906550163403,0.9966588750217856,0.9328980571151848,12088,base=ExactDMD(rank=4)
SKS,two_mode,0.05,1.8921268179547042,0.39753830316998223,0.6896812565476721,33812,"sensors=8,lags=30,latent=6,sindy_nz=167"
KoopmanAE,two_mode,0.05,27.90087352495175,0.19558645086214965,1.0314307674741297,25024,"latent_dim=8,|eig|_max=1.08"
ExactDMD,multi_scale,0.05,4.12208353204187,0.08581223307986369,0.09037871407328596,4,
OptimizedDMD,multi_scale,0.05,5.511465938994661,nan,nan,4,error:LinAlgError
BOPDMD,multi_scale,0.05,6769.225913807983,0.5127008712757152,5.700967834348489,4,omega_std_mean=1.8
MultiResDMD,multi_scale,0.05,4.672585571068339,0.08300668802189794,nan,24,n_levels=15
SHRED,multi_scale,0.05,1.2689997820416465,0.09241702407598495,0.09835000336170197,247454,"sensors=8,lags=30"
DPK,multi_scale,0.05,19.134739340050146,0.43529273432711235,0.6956221989738354,29800,latent_dim=8
Discrepancy,multi_scale,0.05,0.512924375012517,0.4401039603350987,1.5181982975538593,9488,base=ExactDMD(rank=4)
SKS,multi_scale,0.05,1.8162988639669493,0.4074899326748733,0.7894422030058321,28652,"sensors=8,lags=30,latent=6,sindy_nz=168"
