method,dataset,noise,fit_time_s,recon_rmse,forecast_rmse,n_params,notes
ExactDMD,two_mode,0.0,0.00853608688339591,9.370107611546865e-14,1.8443693103511483e-13,4,
OptimizedDMD,two_mode,0.0,0.06039563799276948,9.245482139280131e-16,7.871533425197907e-16,4,
BOPDMD,two_mode,0.0,0.33538900199346244,6.276054604662032e-15,1.1509937359559498e-14,4,omega_std_mean=7.5e-12
MultiResDMD,two_mode,0.0,0.026363172102719545,0.41723478752204474,nan,27,n_levels=15
SHRED,two_mode,0.0,1.4231844539754093,0.35747194290161133,0.14950287342071533,263494,"sensors=8,lags=30"
DPK,two_mode,0.0,1.0657596189994365,0.42316572319755513,0.8247789658648398,37560,latent_dim=8
Discrepancy,two_mode,0.0,0.08270413102582097,1.0035330015339485,0.9135958946299769,12088,base=ExactDMD(rank=4)
SKS,two_mode,0.0,0.06343546090647578,0.8989093512601966,0.9001973652219714,33812,"sensors=8,lags=30,latent=6,sindy_nz=168"
KoopmanAE,two_mode,0.0,0.8988482428248972,0.07681313710081333,0.8967083628712381,25024,"latent_dim=8,|eig|_max=0.973"
piDMD-unitary,two_mode,0.0,0.007527447072789073,0.6066583282282462,0.8463662301084108,4,constraint=unitary
piDMD-symmetric,two_mode,0.0,0.007539039012044668,1.028990074747605,0.9110170816915625,4,constraint=symmetric
piDMD-diagonal,two_mode,0.0,0.0003090461250394583,0.019514399375517147,0.019770638997806986,4,constraint=diagonal
KernelDMD,two_mode,0.0,0.006041232962161303,1.027227896085244,0.9111778217609265,16,"kernel=rbf,rank=16"
ExactDMD,lorenz,0.0,0.00035109021700918674,0.9975427112634642,0.9681383165074839,3,
OptimizedDMD,lorenz,0.0,0.044610769022256136,0.3020183280822123,0.6275941424222343,3,
BOPDMD,lorenz,0.0,0.2940267419908196,0.30203644791366463,0.6267714386294886,3,omega_std_mean=0.13
MultiResDMD,lorenz,0.0,0.0024960420560091734,0.49501928838255854,nan,37,n_levels=15
HAVOK,lorenz,0.0,0.007133682956919074,3.1353816022321666,nan,210,scalar; recon_rmse=embedding-ODE residual
SHRED,lorenz,0.0,nan,nan,nan,0,skipped:too_few_features
DPK,lorenz,0.0,0.9712419819552451,0.11688443887043666,193588.43234438956,13842,latent_dim=3
Discrepancy,lorenz,0.0,0.03657592902891338,0.3426841896757385,0.5729033524919805,4483,base=ExactDMD(rank=3)
SKS,lorenz,0.0,nan,nan,nan,0,skipped:too_few_features
KoopmanAE,lorenz,0.0,0.9277252699248493,0.032613555924951056,0.5684940217493305,9231,"latent_dim=3,|eig|_max=0.996"
piDMD-unitary,lorenz,0.0,0.0003290900494903326,1.0154492221636826,0.9694898821082699,3,constraint=unitary
piDMD-symmetric,lorenz,0.0,0.000420302152633667,1.0316324315951826,0.9933005009175262,3,constraint=symmetric
piDMD-diagonal,lorenz,0.0,8.255196735262871e-05,1.013134365489361,0.9700691236658044,3,constraint=diagonal
KernelDMD,lorenz,0.0,0.4700626868288964,0.43115025117775213,0.7729644062989237,12,"kernel=rbf,rank=12"
